DateTime,AddedIPs,RemovedIPs
1503512522,1,3
1503513122,4,2
1503513721,1,0
1503514321,1,2
1503514921,4,0
1503515522,1,0
1503516122,19,0
1503516721,1,1
1503517321,3,1
1503517921,3,3
1503519722,1,3
1503520321,3,2
1503520921,1,3
1503521521,0,2
1503522121,2,0
1503523322,1,6
1503525122,1,0
1503525721,3,0
1503526322,3,0
1503526921,0,1
1503528721,0,2
1503529322,1,1
1503530521,4,0
1503531722,0,13
1503532322,1,1
1503532921,1,0
1503533521,0,1
1503534122,1,0
1503535322,1,15
1503536522,3,2
1503537122,0,3
1503537721,3,1
1503538322,1,2
1503538921,1,2
1503539522,1,0
1503540122,3,1
1503540722,1,0
1503541322,1,0
1503543722,0,8
1503544922,3,17
1503545522,1,0
1503546122,2,0
1503547921,3,0
1503548522,3,0
1503549122,1,0
1503549722,3,0
1503550321,0,1
1503550921,1,0
1503552122,2,0
1503552721,1,0
1503553322,2,0
1503554521,3,4
1503555722,1,5
1503556922,0,3
1503557522,0,2
1503558121,2,0
1503560522,1,0
1503561121,0,8
1503561722,6,0
1503562922,1,5
1503566522,1,0
1503567721,1,3
1503568922,0,3
1503569522,5,1
1503571321,1,0
1503572522,1,13
1503574921,1,9
1503576121,3,0
1503577322,2,2
1503578521,1,0
1503579721,2,6
1503580921,0,5
1503583321,1,2
1503584522,1,8
1503585121,0,2
1503585721,6,0
1503586921,0,2
1503587522,0,1
1503588122,2,4
1503588722,0,1
1503589321,1,0
1503590521,1,4
1503591122,1,2
1503591722,0,2
1503592322,2,4
1503592921,1,0
1503594122,3,15
1503594721,3,3
1503595322,2,6
1503596522,4,2
1503597122,0,2
1503597722,1,4
1503598922,2,2
1503599521,0,1
1503600122,1,0
1503600722,1,0
1503601922,1,1
1503602522,3,6
1503603721,2,0
1503606121,1,0
1503607322,1,0
1503609121,0,1
1503610322,1,1
1503610922,1,0
1503611521,4,3
1503612121,1,0
1503612722,0,3
1503613321,0,3
1503613921,1,0
1503614521,1,2
1503615722,0,6
1503616921,0,1
1503618122,0,1
1503619322,0,10
1503619922,0,1
1503620521,0,1
1503621722,0,4
1503624122,2,1
1503624721,1,2
1503626522,0,2
1503627722,1,0
1503629521,1,1
1503631322,1,1
1503632522,3,3
1503634321,1,2
1503634922,2,0
1503637322,0,2
1503637922,0,1
1503638522,0,2
1503639722,1,0
1503640321,1,0
1503640922,1,0
1503642122,0,2
1503642722,1,2
1503643322,1,0
1503644521,0,3
1503645122,0,1
1503645721,1,1
1503646921,2,0
1503649322,2,6
1503650521,0,4
1503651722,0,3
1503652922,7,0
1503654122,4,6
1503654721,19,0
1503655322,1,0
1503655921,1,0
1503656522,4,0
1503657122,2,4
1503657722,1,1
1503658922,2,1
1503659521,2,9
1503660122,4,0
1503661322,0,2
1503662522,4,0
1503663121,2,2
1503664921,2,3
1503665521,1,0
1503666122,0,2
1503666722,5,2
1503667321,0,2
1503668522,5,1
1503669721,0,6
1503670921,0,1
1503671522,1,0
1503672121,2,4
1503673922,1,0
1503674522,5,0
1503675721,3,3
1503676322,2,0
1503678122,0,1
1503679322,8,0
1503679921,1,1
1503680522,3,3
1503681722,1,3
1503682321,2,0
1503682921,1,0
1503684122,3,3
1503685322,4,2
1503688321,1,0
1503688921,1,5
1503690122,1,0
1503691322,0,3
1503692521,1,1
1503693122,0,1
1503693721,3,0
1503694922,8,2
1503695522,9,0
1503696722,0,14
1503699121,1,0
1503700322,1,0
1503700922,1,1
1503702722,0,5
1503703322,3,0
1503704522,0,1
1503705121,1,0
1503705722,2,0
1503706921,1,2
1503709323,2,4
1503709921,4,0
1503711121,1,0
1503711721,2,0
1503712922,0,3
1503714121,3,0
1503715322,2,1
1503715921,0,2
1503716521,1,0
1503717122,2,1
1503717722,0,1
1503718921,3,1
1503720121,2,1
1503720721,1,1
1503721322,1,0
1503722521,0,1
1503723722,3,3
1503724321,2,2
1503724921,4,0
1503725522,1,0
1503726121,1,0
1503727921,0,10
1503728521,0,1
1503729122,3,0
1503730922,0,2
1503732121,2,0
1503733321,2,2
1503733922,4,0
1503734521,5,0
1503735721,2,2
1503736922,1,0
1503737522,2,0
1503738122,5,0
1503739322,4,1
1503741721,6,1
1503742922,2,4
1503744122,1,0
1503745322,2,0
1503747721,0,1
1503748921,0,1
1503749522,0,1
1503750122,0,1
1503751322,0,6
1503751921,2,0
1503752522,5,4
1503753121,1,2
1503753722,1,0
1503754921,1,0
1503756122,0,3
1503757922,0,2
1503760322,1,2
1503760922,1,0
1503761522,2,5
1503762722,1,0
1503763322,3,0
1503764522,0,1
1503765721,1,5
1503766921,0,1
1503767522,0,1
1503768121,1,0
1503770521,3,0
1503771122,1,0
1503771721,0,4
1503772322,0,2
1503774122,6,0
1503775322,2,1
1503775921,2,0
1503776521,1,0
1503777721,0,1
1503778321,2,0
1503778922,0,2
1503780123,3,3
1503782522,0,11
1503783121,1,0
1503784322,0,4
1503785522,1,0
1503786721,0,2
1503790321,2,7
1503790921,0,1
1503792122,1,3
1503793322,0,2
1503793921,1,0
1503795722,0,1
1503796922,1,0
1503797522,0,1
1503798122,1,0
1503799322,2,1
1503801121,1,0
1503801722,0,1
1503804122,0,1
1503807722,0,1
1503808922,1,2
1503810121,3,0
1503810722,0,1
1503811922,0,1
1503812522,1,0
1503813721,1,0
1503814921,0,1
1503816121,0,7
1503817321,0,2
1503817921,1,0
1503818522,0,2
1503821522,0,2
1503822122,1,0
1503822722,0,1
1503823322,2,0
1503824521,4,0
1503825123,1,0
1503825721,2,1
1503826322,1,0
1503826922,1,1
1503828122,1,0
1503828721,2,1
