DateTime,AddedIPs,RemovedIPs
1503756763,31,11
1503758539,100,113
1503760222,108,72
1503760472,7,1
1503761412,46,105
1503762328,57,33
1503762982,40,0
1503763831,40,75
1503765034,240,94
1503765922,141,36
1503766578,50,2
1503767395,58,80
1503768501,54,0
1503769518,66,143
1503770670,67,76
1503771620,52,1
1503772712,67,98
1503773988,76,95
1503774857,40,11
1503775695,47,0
1503776714,63,134
1503777824,65,78
1503778822,61,0
1503779295,32,1
1503780143,40,123
1503780978,49,1
1503781826,44,64
1503783018,67,93
1503784372,78,32
1503786631,142,153
1503787519,43,33
1503788348,44,63
1503789257,44,7
1503790094,39,0
1503792067,105,201
1503793697,94,0
1503795379,98,124
1503796245,48,77
1503796462,15,0
1503798135,90,137
1503799823,88,70
1503800690,41,0
1503803041,142,190
1503804019,48,0
1503804914,48,93
1503806923,135,98
1503807927,54,2
1503808822,49,124
1503809805,67,0
1503811818,96,147
1503812725,45,20
1503813382,42,0
1503814225,40,60
1503815279,56,1
1503816137,43,106
1503817380,65,58
1503818422,55,0
1503819621,64,110
1503819740,8,0
1503820862,74,63
1503821656,44,0
1503822534,53,0
1503823337,41,107
1503825332,106,67
1503826941,88,127
1503828860,106,62
1503829854,52,104
1503830723,55,48
1503833027,101,51
1503834677,98,117
1503835822,56,67
1503836662,44,2
1503837622,56,119
1503838578,57,0
1503839405,51,72
1503840505,47,0
1503841337,58,100
1503843022,86,70
1503844815,94,127
1503846625,91,61
1503847557,41,0
1503848421,65,132
1503850524,103,51
1503851420,48,134
1503852136,44,56
1503853173,66,123
1503854114,55,43
1503855207,54,120
1503856214,55,41
1503857430,65,82
1503858497,69,3
1503860177,92,162
1503861031,46,115
1503861256,12,0
1503862514,55,114
1503863378,50,58
1503864294,63,81
1503865223,54,0
1503865697,25,0
1503866537,44,152
1503869432,180,174
1503870268,60,41
1503872422,121,78
1503873917,87,154
1503875431,82,78
1503876596,54,103
1503877517,49,44
1503878174,32,0
1503879321,59,80
1503880824,70,166
1503882138,68,67
1503883220,60,1
1503884064,45,107
1503884949,53,46
1503886231,55,78
1503887115,51,2
1503888139,53,136
1503888977,55,1
1503889830,49,74
1503891921,133,151
1503893654,71,63
1503894620,48,95
1503895337,40,32
1503897257,82,76
1503899123,100,121
1503900415,76,61
1503900906,29,1
1503901732,46,0
1503902845,64,148
1503904455,76,81
1503905422,60,106
1503906321,69,33
1503907482,65,73
1503908062,26,0
1503908934,50,2
1503909745,42,155
1503910581,58,0
1503911424,41,86
1503912618,78,87
1503914180,87,34
1503915022,54,78
1503916219,70,91
1503918625,143,109
1503919463,47,1
1503920317,51,119
1503922118,103,115
1503923298,50,0
1503924828,95,151
1503925821,60,76
1503926895,59,1
1503927920,57,112
1503928867,61,62
1503929718,56,2
1503930617,52,99
1503931481,56,38
1503932389,62,50
1503933315,60,6
1503934217,50,244
1503934935,40,141
1503936624,102,89
1503937695,60,0
1503938729,63,116
1503940173,65,80
1503941117,58,0
1503942135,69,129
1503943824,85,80
1503945738,86,154
1503946771,49,69
1503947716,56,7
1503948495,54,1
1503949336,50,132
1503950177,53,1
1503951025,64,84
1503952107,54,1
1503952945,52,147
1503954048,61,78
1503954918,51,0
1503955816,53,122
1503956537,41,29
1503958461,129,73
1503959419,44,91
1503960317,57,32
1503961825,91,81
1503962897,69,0
1503963743,40,147
1503964575,42,0
1503965425,45,77
1503965656,13,0
1503966617,58,107
