DateTime,AddedIPs,RemovedIPs
1503506707,640,696
1503507607,656,693
1503508507,1082,1158
1503509406,2882,3051
1503510306,2800,2987
1503511206,2537,2715
1503512105,1817,1893
1503513007,1645,1688
1503513907,1516,1567
1503514806,1329,1369
1503515705,914,929
1503516607,2268,2232
1503517506,2743,2580
1503518406,2121,2077
1503519306,1900,1849
1503520206,1449,1453
1503521106,1257,1209
1503522005,1204,1085
1503522905,1104,1011
1503523807,1137,1084
1503524706,758,702
1503525606,769,729
1503526506,1223,1085
1503527405,1142,1076
1503529205,2040,2000
1503530105,1083,1030
1503531004,1195,1129
1503531904,1181,1169
1503532803,1227,1203
1503533705,1226,1197
1503534605,1776,1710
1503535505,2550,2355
1503536403,2932,2705
1503537304,2483,2419
1503538205,2715,2670
1503539104,2168,2194
1503540004,3378,3345
1503540904,3286,3192
1503541805,2763,2736
1503542706,2439,2395
1503543606,3291,3229
1503544507,2977,2888
1503545406,2831,2833
1503546306,3654,3619
1503547206,4136,4079
1503548107,4438,4430
1503549006,5152,5103
1503549907,4876,4860
1503550807,6021,5987
1503551707,5380,5326
1503552608,5677,5597
1503553508,5286,5286
1503554409,4817,4805
1503555307,4955,4954
1503556208,3111,3272
1503557107,1947,2035
1503558009,1562,1622
1503558908,1653,1690
1503559809,1664,1707
1503560707,1741,1772
1503561606,1685,1699
1503562507,1254,1289
1503563407,1357,1374
1503564307,1273,1302
1503565207,1473,1577
1503566107,1485,1537
1503567007,1032,1062
1503567907,443,575
1503568807,471,513
1503569707,465,507
1503570607,476,532
1503571506,482,563
1503572406,452,489
1503573307,530,651
1503574206,442,509
1503575107,463,485
1503576006,735,784
1503576907,1925,2048
1503577805,2012,2069
1503578704,1318,1356
1503579605,782,872
1503580505,718,740
1503581405,703,735
1503582305,773,835
1503583204,721,747
1503584105,729,749
1503585005,673,765
1503585905,701,742
1503586805,5810,5850
1503587705,2075,2188
1503588605,3436,3598
1503589504,3542,3533
1503590405,3589,3670
1503591305,2904,2993
1503592205,922,939
1503593105,657,656
1503594005,842,890
1503594904,1611,1616
1503595804,1769,1664
1503596704,1631,1465
1503597604,815,770
1503598503,654,565
1503599403,658,652
1503600303,549,593
1503601203,452,450
1503602103,443,406
1503603004,973,1030
1503603903,1318,1292
1503604804,2715,2573
1503605704,1565,1562
1503606604,1469,1476
1503607504,1152,1136
1503608404,1155,1158
1503609304,988,1004
1503610204,1051,999
1503611103,921,925
1503612004,1025,1029
1503612904,781,819
1503613803,1032,1049
1503615604,2235,2137
1503616504,1068,1017
1503617404,1012,976
1503618303,986,992
1503619204,1061,1006
1503620104,1210,1127
1503621005,1457,1374
1503621904,1232,1112
1503622804,2335,2135
1503623704,2352,2193
1503624604,2072,1876
1503625505,1778,1634
1503626405,1482,1446
1503627304,2048,2024
1503628206,1926,1798
1503629105,1595,1539
1503630005,1500,1418
1503630905,2230,2217
1503631805,1807,1793
1503632705,1860,1833
1503633605,2682,2622
1503634505,2550,2547
1503635404,2395,2361
1503636304,3235,3149
1503637205,2603,2600
1503638105,3076,3050
1503639004,2947,2938
1503639906,2712,2715
1503640806,2881,2868
1503641707,2615,2786
1503642606,2833,2905
1503643507,2182,2205
1503644407,2430,2497
1503645307,1394,1400
1503646207,437,458
1503647105,452,474
1503648005,507,596
1503648906,340,367
1503649805,418,432
1503650705,538,604
1503651605,701,722
1503652505,2591,2697
1503653405,1580,1702
1503654305,3168,3344
1503655206,2724,2919
1503656106,2496,2669
1503657005,1921,2055
1503657906,3088,3114
1503658805,3937,3929
1503659706,3440,3239
1503660605,3505,3429
1503661505,3567,3475
1503662406,4351,4162
1503663305,3682,3461
1503664206,3303,3085
1503665105,3803,3563
1503666005,3666,3381
1503666906,2415,2262
1503667806,2096,2025
1503668706,2815,2823
1503669606,2133,2168
1503670506,1682,1722
1503671406,2369,2381
1503672306,2072,2104
1503673206,1781,1822
1503674106,1791,1811
1503675006,1945,2011
1503675906,1566,1598
1503676805,1540,1570
1503677706,1728,1761
1503678607,1591,1658
1503679507,1412,1435
1503680407,1283,1341
1503681306,1744,1791
1503682206,1544,1569
1503683106,1325,1372
1503684006,1291,1314
1503684906,1296,1338
1503685807,1376,1434
1503686706,1343,1360
1503687606,1047,1048
1503688506,890,900
1503689406,872,888
1503690306,875,886
1503691206,859,885
1503692106,1006,1037
1503693006,912,932
1503693905,1106,1153
1503694805,992,1022
1503695705,857,883
1503696604,939,954
1503697504,910,932
1503698404,859,874
1503699304,804,821
1503700205,918,936
1503701104,840,861
1503702904,1298,1341
1503703804,852,892
1503704703,810,843
1503705604,619,644
1503706504,601,637
1503707403,500,531
1503708303,651,678
1503709203,662,689
1503710103,369,458
1503711004,398,1495
1503711904,433,1298
1503712803,427,1595
1503713703,350,1532
1503714603,416,1338
1503715503,471,1521
1503716403,433,1315
1503717303,358,1221
1503718203,391,1164
1503719103,387,1422
1503720002,408,1208
1503720903,410,1150
1503721803,443,1137
1503722702,260,1184
1503723603,190,1073
1503724502,236,738
1503725403,235,884
1503726302,240,775
1503727203,264,743
1503728102,264,730
1503729002,137,849
1503729902,199,790
1503730803,131,741
1503731702,147,692
1503732602,257,553
1503733502,195,601
1503734402,108,591
1503735302,111,537
1503736202,157,682
1503737102,163,667
1503738002,301,612
1503738902,64,669
1503739802,70,689
1503740702,96,722
1503741602,63,659
1503742502,61,682
1503743401,126,645
1503744302,141,656
1503745202,129,711
1503746101,152,538
1503747002,166,611
1503747902,99,612
1503748802,162,608
1503749701,191,597
1503750602,248,631
1503751502,174,421
1503752401,134,514
1503753302,340,353
1503754201,267,387
1503755101,188,584
1503756001,236,550
1503756901,221,454
1503757801,163,402
1503758701,173,467
1503759601,127,559
1503760501,171,612
1503761402,270,306
1503762301,167,346
1503763201,149,361
1503764101,128,335
1503765001,137,364
1503765902,109,431
1503766801,119,232
1503767701,120,127
1503768602,105,150
1503769501,107,162
1503770401,105,98
1503771301,107,158
1503772201,123,187
1503773101,107,232
1503774001,150,150
1503774902,127,136
1503775801,111,286
1503776701,205,232
1503777602,155,169
1503778501,169,231
1503779401,167,199
1503780301,161,156
1503781201,125,169
1503782102,129,122
1503783001,119,157
1503783901,139,241
1503784802,6170,150
1503785701,555,127
1503786602,536,116
1503787501,439,135
1503788402,464,105
1503789302,521,107
1503790201,433,114
1503791102,390,91
1503792001,420,101
1503792902,368,105
1503793801,300,104
1503794702,321,111
1503795603,237,110
1503796502,259,152
1503797403,278,119
1503798302,233,155
1503799202,281,241
1503800102,244,154
1503801002,303,160
1503801902,311,151
1503802803,275,155
1503803702,264,128
1503804602,204,124
1503805502,202,131
1503806403,223,161
1503807302,256,126
1503808202,174,132
1503809102,187,165
1503810002,256,104
1503810902,221,150
1503811803,210,177
1503812702,184,135
1503813602,191,129
1503814503,271,156
1503815402,174,146
1503816302,238,111
1503817202,331,120
1503818102,264,76
1503819002,232,113
1503819903,240,125
1503820802,255,90
1503821702,211,114
1503822602,222,113
1503823502,239,189
1503824402,267,191
1503825302,360,150
1503826203,281,77
1503827102,258,84
1503828002,215,69
1503828902,336,6045
1503829802,231,490
1503830701,279,428
1503831602,264,382
1503832501,279,387
1503833402,274,411
1503834302,246,349
1503835201,242,328
1503836101,280,325
1503837002,208,306
1503837902,238,242
1503838802,210,275
1503839702,264,344
1503840602,209,237
1503841502,212,252
1503842402,337,218
1503843302,225,260
1503844202,223,211
1503845101,196,206
1503846002,226,248
1503846902,209,192
1503847802,230,281
1503848702,290,202
1503849602,262,251
1503850502,271,247
1503851402,286,397
