DateTime,AddedIPs,RemovedIPs
1503523697,1,8
1503524411,4,12
1503525148,6,0
1503526108,11,7
1503526814,0,5
1503529249,18,23
1503529949,6,3
1503530673,4,7
1503531386,8,0
1503532114,5,4
1503532823,5,6
1503533563,2,6
1503534518,7,6
1503535209,5,0
1503535948,5,10
1503536662,11,5
1503537402,4,10
1503538355,11,14
1503539067,12,8
1503539777,8,12
1503540489,10,5
1503541240,11,14
1503541947,3,0
1503542658,9,10
1503543371,5,0
1503544106,10,12
1503544815,10,0
1503545556,6,19
1503546262,6,0
1503546976,8,6
1503547955,8,3
1503548899,9,3
1503549609,4,0
1503550349,10,11
1503551061,9,0
1503551775,4,5
1503552761,4,12
1503553451,2,0
1503554171,6,8
1503554890,5,6
1503555618,3,4
1503556347,6,0
1503557060,7,9
1503557793,6,14
1503558514,8,5
1503559218,9,0
1503559935,10,7
1503560652,4,10
1503561388,9,5
1503562106,5,0
1503562818,10,5
1503563549,3,7
1503564257,6,9
1503564978,5,0
1503565688,7,7
1503566447,4,8
1503567150,7,7
1503567856,5,0
1503568570,8,6
1503569298,6,5
1503570033,3,6
1503570769,4,0
1503571452,6,7
1503572200,5,11
1503573161,9,4
1503573859,7,7
1503574573,8,0
1503575294,2,7
1503576053,9,6
1503576751,4,12
1503577457,8,4
1503578202,4,6
1503578911,8,12
1503579611,7,0
1503580341,5,5
1503581053,4,8
1503581793,1,10
1503582757,11,4
1503583458,9,3
1503584193,11,3
1503584905,9,5
1503585617,9,0
1503586328,3,7
1503587064,2,11
1503587772,4,9
1503588502,6,0
1503589210,7,8
1503589953,10,12
1503590904,10,10
1503591617,12,12
1503592386,6,8
1503593330,5,11
1503594307,11,0
1503595244,13,8
1503595948,8,5
1503596670,10,10
1503597368,8,10
1503598557,8,8
1503599287,7,8
1503600082,8,18
1503600999,5,0
1503601958,11,15
1503602919,12,12
1503603608,6,2
1503604346,4,13
1503605056,6,11
1503605773,7,0
1503606761,6,7
1503607456,5,15
1503608170,7,7
1503608905,5,10
1503609644,5,0
1503610602,4,8
1503611564,4,10
1503612254,4,8
1503613395,9,6
1503614190,5,15
1503615891,12,19
1503616567,3,0
1503617294,3,11
1503618009,5,8
1503618729,6,7
1503619462,3,3
1503620199,4,14
1503620904,11,8
1503621615,5,0
1503622328,5,5
1503623065,5,6
1503623787,6,14
1503624505,8,0
1503625209,6,10
1503625938,10,6
1503626925,16,23
1503627867,9,10
1503628831,7,7
1503629794,16,4
1503630757,4,23
1503631450,14,7
1503632188,6,0
1503632910,8,9
1503633626,4,6
1503634602,6,11
1503635557,8,6
1503636250,8,4
1503636997,6,4
1503637704,5,5
1503638438,6,7
1503639130,8,5
1503639866,6,0
1503640584,7,3
1503641312,2,10
1503642260,5,10
1503643235,13,11
1503643943,9,6
1503644662,4,4
1503645372,5,1
1503646094,4,5
1503646825,6,8
1503647547,8,0
1503648256,5,8
1503648975,6,11
1503649950,13,9
1503650900,7,7
1503651624,5,6
1503652337,5,0
1503653051,7,21
1503653789,5,0
1503654505,9,4
1503655225,8,12
1503655954,5,5
1503656675,6,15
1503657631,13,5
1503658343,15,9
1503659063,3,0
1503659770,3,4
1503660494,8,13
1503661220,7,4
1503661955,6,1
1503662671,6,5
1503663407,7,13
1503664363,7,6
1503665051,2,7
1503665807,12,8
1503666502,3,7
1503667236,5,6
1503667930,17,24
1503668654,10,4
1503669370,9,7
1503670096,5,0
1503670830,4,7
1503671552,8,3
1503672274,5,9
1503672983,12,3
1503673709,10,11
1503674416,8,9
1503675150,9,6
1503676100,11,6
1503676810,6,11
1503677538,4,11
1503678251,7,0
1503678989,8,9
1503679960,13,10
1503680660,7,6
1503681396,6,0
1503682108,5,4
1503682812,2,2
1503683527,7,6
1503684261,4,4
1503684890,2,8
1503685702,9,9
1503686409,4,0
1503687150,11,5
1503687857,5,0
1503688595,9,25
1503689559,9,7
1503690251,9,0
1503690992,7,10
1503691704,7,0
1503692418,5,4
1503693405,8,15
1503694106,13,0
1503694824,10,8
1503695530,3,13
1503696259,4,4
1503697242,4,8
1503697927,6,14
1503698662,4,4
1503699389,4,5
1503700108,6,7
1503701072,5,4
1503701782,2,5
1503703018,10,15
1503703688,1,2
1503704419,4,9
1503705388,5,4
1503706351,10,8
1503707311,9,6
1503708007,2,0
1503708759,6,7
1503709739,5,7
1503710412,8,9
1503711150,7,8
1503711852,7,8
1503712578,8,18
1503713287,8,0
1503714042,4,15
1503714749,5,0
1503715467,4,12
1503716168,10,0
1503716905,4,5
1503717878,9,11
1503718835,9,4
1503719543,7,5
1503720285,10,8
1503721236,9,4
1503721946,5,4
1503722677,2,8
1503723382,9,0
1503724118,7,7
1503725058,7,4
1503725785,6,5
1503726514,10,8
1503727465,4,9
1503728433,4,6
1503729399,7,6
1503730353,7,9
1503731058,4,6
1503731793,2,3
1503732507,4,2
1503733212,5,13
1503734189,11,15
1503734905,8,0
1503735635,11,7
1503736331,4,0
1503737059,10,4
1503738041,11,13
1503738730,6,12
1503739461,4,9
1503740194,8,7
1503740912,9,4
1503741616,5,7
1503742334,2,1
1503743051,8,5
1503743790,7,8
1503744510,10,2
1503745229,5,4
1503745938,7,11
1503746655,5,8
1503747634,4,4
1503748327,11,5
1503749079,6,4
1503749786,5,8
1503750510,7,0
1503751460,6,17
1503752183,5,0
1503752917,7,12
1503753612,8,0
1503754333,4,4
1503755053,1,6
1503755789,13,15
1503756504,4,0
1503757215,8,9
1503757953,7,6
1503758660,7,6
1503759386,2,12
1503760367,14,8
1503761049,5,3
1503761791,4,8
1503762761,11,9
1503763705,11,11
1503764414,5,0
1503765151,5,7
1503765853,6,10
1503766581,8,12
1503767559,10,13
1503768250,5,0
1503768989,5,12
1503769707,10,4
1503770450,6,7
1503771396,10,11
1503772103,1,13
1503772809,6,5
1503773535,3,10
1503774257,10,8
1503774996,6,0
1503775689,6,7
1503776438,15,4
1503777131,5,5
1503777864,8,1
1503778583,5,5
1503779307,2,5
1503780009,8,5
1503780745,5,5
1503781458,4,8
1503782177,10,3
1503783153,9,7
1503783864,5,4
1503784570,2,10
1503785291,6,7
1503786264,9,7
1503787230,4,8
1503787947,7,4
1503788663,4,10
1503789372,5,6
1503790368,5,7
1503791058,2,7
1503791785,3,1
1503792748,9,12
1503793453,5,3
1503794177,5,13
1503794891,9,0
1503795632,5,5
1503796345,0,4
1503797066,9,24
1503797772,7,0
1503798496,6,4
1503799227,3,3
1503799956,12,16
1503800656,5,0
1503801373,13,6
1503802347,10,10
1503803055,6,12
1503803778,13,5
1503804493,10,5
1503805212,3,5
1503805928,5,8
1503806656,3,4
1503807386,5,3
1503808116,8,11
1503808813,5,0
1503809537,5,7
1503810255,6,0
1503810986,2,2
1503812211,6,11
1503812909,8,5
1503813861,2,6
1503814815,5,3
1503815542,6,2
1503816258,4,7
1503816983,6,7
1503817713,5,4
