DateTime,AddedIPs,RemovedIPs
1503656173,7,1
1503657155,10,3
1503658099,6,8
1503659073,9,16
1503660038,3,6
1503660976,5,0
1503661964,6,13
1503662906,9,4
1503663873,3,9
1503664830,6,0
1503665817,4,10
1503666738,4,0
1503667711,3,16
1503668767,2,7
1503669860,6,3
1503670838,7,3
1503671772,4,5
1503672730,8,0
1503673718,3,12
1503674652,4,0
1503675637,3,18
1503676572,7,5
1503677547,3,0
1503678505,8,6
1503679474,7,21
1503680430,12,0
1503681405,4,16
1503682334,3,5
1503683309,3,8
1503684270,11,2
1503685244,10,8
1503686171,6,3
1503687159,4,12
1503688108,6,2
1503689057,7,13
1503690010,18,2
1503691001,6,11
1503691931,8,5
1503692910,7,8
1503693851,7,15
1503694833,15,3
1503695787,2,4
1503696745,6,11
1503697712,4,13
1503698671,2,0
1503699616,6,13
1503700595,1,4
1503701531,6,7
1503703027,5,5
1503703956,5,8
1503704916,4,8
1503705871,5,5
1503706826,8,9
1503707774,4,3
1503708768,6,5
1503709747,7,4
1503710665,7,4
1503711614,6,6
1503712587,4,5
1503713549,11,4
1503714497,4,15
1503715476,5,14
1503716452,8,3
1503717397,10,10
1503718358,6,15
1503719298,7,2
1503720295,6,1
1503721245,4,11
1503722178,6,2
1503723151,7,7
1503724127,7,2
1503725067,4,14
1503726022,4,2
1503726995,6,7
1503727946,4,7
1503728915,6,4
1503729859,10,5
1503730824,4,17
1503731803,12,0
1503732732,5,11
1503733714,8,16
1503734663,8,5
1503735644,11,4
1503736588,2,3
1503737535,9,13
1503738510,8,11
1503739470,7,22
1503740410,6,11
1503741391,2,25
1503742344,6,16
1503745000,3,44
1503745946,14,14
1503746904,4,4
1503747852,8,9
1503748807,0,5
1503749795,6,6
1503750730,9,4
1503751706,6,15
1503752655,5,10
1503753621,8,7
1503754586,3,4
1503755525,5,12
1503756512,6,11
1503757450,4,4
1503758435,4,6
1503759394,6,4
1503760377,9,22
1503761314,10,5
1503762272,1,11
1503763239,4,4
1503764168,11,9
1503765160,4,5
1503766099,5,15
1503767061,4,13
1503768014,10,0
1503768997,8,15
1503769930,5,3
1503771023,14,10
1503772112,11,7
1503773051,6,3
1503774017,3,7
1503775005,6,7
1503775956,2,7
1503776906,6,10
1503777873,4,9
1503778819,6,2
1503779791,4,4
1503780754,5,10
1503781694,8,3
1503782667,9,7
1503783611,5,2
1503784579,4,3
1503785548,10,6
1503786754,5,4
1503787698,4,5
1503788671,4,6
1503790376,10,10
1503791290,2,2
1503792269,5,4
1503793232,11,3
1503794185,7,1
1503795143,16,2
1503796095,1,2
1503797075,6,1
1503798029,2,0
1503798969,1,0
1503799965,0,5
1503800893,3,9
1503801858,7,11
1503802831,2,4
1503803786,6,10
1503804748,2,10
1503805711,1,4
1503806664,2,17
1503807614,2,16
1503808589,5,14
1503809548,4,14
1503810506,5,11
1503811456,3,21
1503812406,5,9
1503813392,2,2
1503814354,2,4
1503815297,3,7
1503816267,12,19
1503817227,19,4
1503818180,14,8
1503819159,16,8
1503820090,10,9
1503821062,5,9
1503822025,14,3
1503822986,9,0
1503823929,7,7
1503824911,7,9
1503825852,9,0
1503826840,9,11
1503827771,10,0
1503828739,14,9
1503829688,3,7
1503830664,1,17
1503831631,3,0
