DateTime,AddedIPs,RemovedIPs
1503177461,1,0
1503180242,51,52
1503181063,2,1
1503182334,260,8
1503187922,753,870
1503188262,4,0
1503189021,0,256
1503193338,8,0
1503195462,1,0
1503195843,680,608
1503199056,1,0
1503202682,3,1
1503203522,677,605
1503204509,4,0
1503208066,1,0
1503209866,3,0
1503211443,348,383
1503211661,0,790
1503213466,1,0
1503215416,9,3
1503217065,6,0
1503219122,342,332
1503224263,1,0
1503226243,6,5
1503226806,251,245
1503229901,1,0
1503230643,169,169
1503231464,321,285
1503237312,2,5
1503238322,153,142
1503238672,3,0
1503246002,137,138
1503248020,510,0
1503248435,4,5
1503250219,255,767
1503253064,5,0
1503253683,93,89
1503255127,0,21
1503259456,4,5
1503260265,4,0
1503261362,63,65
1503267459,3,0
1503269043,52,52
1503270503,5,8
1503274661,2,1
1503276722,780,886
1503281755,3,2
1503281865,1,0
1503284644,679,659
1503288484,598,531
1503289076,5,0
1503290855,1,0
1503291338,877,4716
1503292560,4,5
1503294351,1,0
1503296163,373,372
1503296268,6,1
1503298402,0,20
1503303322,3,5
1503303845,282,277
1503310560,1,0
1503310666,3,0
1503311523,196,189
1503314294,8,12
1503316339,766,0
1503316847,269,237
1503317865,0,1
1503319204,179,197
1503325057,2,0
1503325364,3,5
1503326883,123,129
1503327866,12,3
1503330868,0,509
1503332260,6,0
1503334564,149,132
1503335863,1,0
1503337215,1262,4
1503339465,7,1
1503341638,0,908
1503342243,103,104
1503343066,1,0
1503346088,102,95
1503346666,7,0
1503348421,4,2
1503353763,67,64
1503353864,14,0
1503361060,7,1
1503361444,759,880
1503363797,313,0
1503368269,5,0
1503369122,749,651
1503373929,255,0
1503375484,4,2
1503376041,7,21
1503376803,590,547
1503382666,3,0
1503384483,375,379
1503384977,0,210
1503385393,1,0
1503387028,3,5
1503389865,4,0
1503392164,305,311
1503393354,1,0
1503397063,2,1
1503398148,7,5
1503399843,215,228
1503403682,165,157
1503404264,296,204
1503406431,750,0
1503409206,5,9
1503410021,255,0
1503411362,133,133
1503411470,0,1
1503412220,1,0
1503415240,8,2
1503415822,253,502
1503418664,8,0
1503419043,126,123
1503419420,0,250
1503420178,1,6
1503420464,1,0
1503425861,5,1
1503426722,102,104
1503427659,0,535
1503431260,4,3
1503433076,6,0
1503434643,95,87
1503437576,1084,0
1503440270,2,0
1503442323,439,1912
1503446414,863,868
1503447471,3,0
1503448222,0,252
1503453332,6,10
1503454082,702,732
1503458913,0,1
1503461763,608,560
1503461882,5,1
1503464152,4,2
1503469062,5,0
1503469444,329,344
1503471166,0,22
1503474977,4,3
1503476262,3,0
1503477123,283,258
1503478849,0,1
1503483463,4,0
1503484804,221,224
1503486014,8,6
1503489213,0,508
1503489672,256,177
1503490674,1,0
1503492483,175,170
1503495028,0,1
1503497219,15,7
1503497864,0,1
1503498767,0,253
1503500168,103,106
1503502576,8,5
1503503107,0,256
1503503611,254,0
1503505062,4,0
1503507843,159,153
1503508218,6,2
1503511401,1,0
1503511683,114,111
1503512266,3,0
1503514520,0,857
1503516765,1,0
1503519380,78,86
1503519463,2,0
1503526660,1,0
1503527043,53,58
1503528464,1119,0
1503530390,4,1
1503533870,1,0
1503534722,884,890
1503541065,2,0
1503541204,11,6
1503542404,677,740
1503546258,1,1
1503548287,3,1
1503550083,587,543
1503552092,7,2
1503555467,2,0
1503557763,371,383
1503562672,4,0
1503563244,2,3
1503565444,296,289
1503569282,189,185
1503569871,2,0
1503574284,8,4
1503576049,307,390
1503576962,172,179
1503580622,0,1
1503584643,147,146
1503585369,3,4
1503587863,1,0
1503589949,5,4
1503590601,252,0
1503591464,3,0
1503592322,137,136
1503596355,11,7
1503596707,0,766
1503598666,0,1
1503600004,119,111
1503600740,0,1039
1503603021,0,251
1503605868,3,0
1503607382,6,7
1503607683,95,96
1503613059,6,0
1503615845,59,54
1503617419,645,2834
1503618431,6,5
1503619684,906,881
1503620266,4,1
1503627363,673,753
1503627459,0,1
1503629676,9,0
1503635043,568,542
1503636311,0,256
1503640722,3,3
1503641862,2,2
1503642722,330,336
1503644010,0,22
1503649067,4,0
1503650403,284,280
1503651637,3,5
1503656266,3,0
1503658082,207,203
1503662628,6,10
1503663309,282,507
1503663461,6,1
1503665763,185,178
1503667022,2,0
1503669234,0,254
1503670661,2,1
1503673443,116,118
1503673650,3,5
1503677311,180,173
1503677877,898,0
1503678617,0,256
1503684725,1,5
1503685203,141,128
1503685819,252,0
1503687309,0,11
1503688668,1,0
1503692271,2,0
1503692884,111,105
1503695748,1,9
1503699470,2,0
1503700563,62,67
1503706690,3,6
1503708243,825,863
1503713871,2,0
1503715922,679,648
1503717857,1,14
1503721233,4,1
1503721973,1,0
1503723605,660,625
1503727444,383,398
1503728283,4,0
1503728638,2,5
1503730426,0,23
1503735123,328,311
1503735472,2,0
1503739820,5,3
1503742803,213,205
1503747030,1,0
1503748847,291,479
1503749867,2,0
1503750483,200,190
1503750621,9,7
1503753421,0,1
1503757073,2,1
1503758404,140,654
1503761251,5,4
1503761412,0,256
1503764273,3,0
1503764890,1,0
1503766082,146,148
1503771468,1,0
1503772490,11,4
1503773764,100,1104
1503778673,1,0
1503781442,100,102
1503783538,5,7
1503785283,93,89
1503785875,2,0
1503792963,890,905
1503793070,2,1
1503794537,5,2
1503800268,7,0
1503800642,812,825
1503805669,4,4
1503807488,3,0
1503808323,660,686
1503814676,1,1
1503816004,349,325
1503816736,5,7
1503816795,0,12
1503821876,2,0
1503823683,373,367
1503827672,4,2
1503829064,2,0
1503829831,0,1
